session.code,subsession__round_number,network_id,network_position,network_type,createdBy__bot,createdBy__code,createdBy__avatar,createdBy__threshold,createdBy__position,messageBox__node__bot,messageBox__code,messageBox__avatar,messageBox__threshold,messageBox__position,message,deleted,datetime
j0bmhbzp,11,5208,3,clique,False,guelpwvc,Kangaroo,1.0,2,False,hzikp5jl,Tuna,1.0,4,I will participate.,False,2018-08-13 17:35:21.567896+00:00
j0bmhbzp,11,5208,3,clique,False,guelpwvc,Kangaroo,1.0,2,False,kwb6tamx,Lobster,1.0,1,I will participate.,False,2018-08-13 17:35:21.603047+00:00
j0bmhbzp,11,5208,3,clique,False,yhagw2j5,Swan,1.0,3,False,hzikp5jl,Tuna,1.0,4,I will participate.,False,2018-08-13 17:35:26.338128+00:00
j0bmhbzp,11,5208,3,clique,False,yhagw2j5,Swan,1.0,3,False,ervgsykt,Raccoon,1.0,5,I will participate.,False,2018-08-13 17:35:26.338879+00:00
j0bmhbzp,11,5208,3,clique,False,yhagw2j5,Swan,1.0,3,False,guelpwvc,Kangaroo,1.0,2,I will participate.,False,2018-08-13 17:35:26.347787+00:00
j0bmhbzp,11,5208,3,clique,False,yhagw2j5,Swan,1.0,3,False,kwb6tamx,Lobster,1.0,1,I will participate.,False,2018-08-13 17:35:26.403158+00:00
j0bmhbzp,9,5200,1,circle,False,0eupxog8,Owl,0.0,1,False,secwqnu0,Sheep,1.0,5,I will participate.,False,2018-08-13 17:35:37.869698+00:00
j0bmhbzp,9,5200,1,circle,False,0eupxog8,Owl,0.0,1,False,abjurwoo,Snake,1.0,2,I will participate.,False,2018-08-13 17:35:37.884027+00:00
j0bmhbzp,9,5200,1,circle,False,secwqnu0,Sheep,1.0,5,False,0eupxog8,Owl,0.0,1,I will participate.,False,2018-08-13 17:35:40.558186+00:00
j0bmhbzp,9,5200,1,circle,False,secwqnu0,Sheep,1.0,5,False,h9wfaq4g,Mouse,1.0,4,I will participate.,False,2018-08-13 17:35:40.568142+00:00
j0bmhbzp,9,5200,1,circle,False,abjurwoo,Snake,1.0,2,False,xwdj63vx,Shark,0.0,3,I will not participate.,False,2018-08-13 17:35:42.268931+00:00
j0bmhbzp,9,5200,1,circle,False,abjurwoo,Snake,1.0,2,False,0eupxog8,Owl,0.0,1,I will not participate.,False,2018-08-13 17:35:42.275945+00:00
j0bmhbzp,9,5200,1,circle,False,h9wfaq4g,Mouse,1.0,4,False,secwqnu0,Sheep,1.0,5,I will not participate.,False,2018-08-13 17:35:42.943325+00:00
j0bmhbzp,9,5200,1,circle,False,h9wfaq4g,Mouse,1.0,4,False,xwdj63vx,Shark,0.0,3,I will not participate.,False,2018-08-13 17:35:47.584621+00:00
j0bmhbzp,9,5200,1,circle,False,xwdj63vx,Shark,0.0,3,False,abjurwoo,Snake,1.0,2,I will not participate.,False,2018-08-13 17:35:53.704592+00:00
j0bmhbzp,9,5200,1,circle,False,xwdj63vx,Shark,0.0,3,False,h9wfaq4g,Mouse,1.0,4,I will not participate.,False,2018-08-13 17:35:53.710729+00:00
j0bmhbzp,12,5211,3,clique,False,guelpwvc,Crab,0.0,2,False,ervgsykt,Octopus,0.0,5,I will participate.,False,2018-08-13 17:36:01.867602+00:00
j0bmhbzp,12,5211,3,clique,False,guelpwvc,Crab,0.0,2,False,hzikp5jl,Tuna,0.0,4,I will participate.,False,2018-08-13 17:36:01.881518+00:00
j0bmhbzp,12,5211,3,clique,False,guelpwvc,Crab,0.0,2,False,yhagw2j5,Gorilla,0.0,3,I will participate.,False,2018-08-13 17:36:01.897344+00:00
j0bmhbzp,12,5211,3,clique,False,guelpwvc,Crab,0.0,2,False,kwb6tamx,Crocodile,0.0,1,I will participate.,False,2018-08-13 17:36:01.926706+00:00
j0bmhbzp,12,5211,3,clique,False,hzikp5jl,Tuna,0.0,4,False,ervgsykt,Octopus,0.0,5,I will participate.,False,2018-08-13 17:36:03.092704+00:00
j0bmhbzp,12,5211,3,clique,False,hzikp5jl,Tuna,0.0,4,False,yhagw2j5,Gorilla,0.0,3,I will participate.,False,2018-08-13 17:36:03.155286+00:00
j0bmhbzp,12,5211,3,clique,False,hzikp5jl,Tuna,0.0,4,False,guelpwvc,Crab,0.0,2,I will participate.,False,2018-08-13 17:36:03.162207+00:00
j0bmhbzp,12,5211,3,clique,False,hzikp5jl,Tuna,0.0,4,False,kwb6tamx,Crocodile,0.0,1,I will participate.,False,2018-08-13 17:36:03.222316+00:00
j0bmhbzp,12,5211,3,clique,False,kwb6tamx,Crocodile,0.0,1,False,ervgsykt,Octopus,0.0,5,I will participate.,False,2018-08-13 17:36:03.245791+00:00
j0bmhbzp,12,5211,3,clique,False,kwb6tamx,Crocodile,0.0,1,False,hzikp5jl,Tuna,0.0,4,I will participate.,False,2018-08-13 17:36:03.304622+00:00
j0bmhbzp,12,5211,3,clique,False,kwb6tamx,Crocodile,0.0,1,False,yhagw2j5,Gorilla,0.0,3,I will participate.,False,2018-08-13 17:36:03.519778+00:00
j0bmhbzp,12,5211,3,clique,False,kwb6tamx,Crocodile,0.0,1,False,guelpwvc,Crab,0.0,2,I will participate.,False,2018-08-13 17:36:03.580893+00:00
j0bmhbzp,12,5211,3,clique,False,ervgsykt,Octopus,0.0,5,False,hzikp5jl,Tuna,0.0,4,I will participate.,False,2018-08-13 17:36:04.506260+00:00
j0bmhbzp,12,5211,3,clique,False,ervgsykt,Octopus,0.0,5,False,yhagw2j5,Gorilla,0.0,3,I will participate.,False,2018-08-13 17:36:04.512443+00:00
j0bmhbzp,12,5211,3,clique,False,ervgsykt,Octopus,0.0,5,False,guelpwvc,Crab,0.0,2,I will participate.,False,2018-08-13 17:36:04.512949+00:00
j0bmhbzp,12,5211,3,clique,False,ervgsykt,Octopus,0.0,5,False,kwb6tamx,Crocodile,0.0,1,I will participate.,False,2018-08-13 17:36:04.609208+00:00
j0bmhbzp,12,5211,3,clique,False,yhagw2j5,Gorilla,0.0,3,False,ervgsykt,Octopus,0.0,5,I will participate.,False,2018-08-13 17:36:04.617344+00:00
j0bmhbzp,12,5211,3,clique,False,yhagw2j5,Gorilla,0.0,3,False,hzikp5jl,Tuna,0.0,4,I will participate.,False,2018-08-13 17:36:04.675773+00:00
j0bmhbzp,12,5211,3,clique,False,yhagw2j5,Gorilla,0.0,3,False,guelpwvc,Crab,0.0,2,I will participate.,False,2018-08-13 17:36:04.749567+00:00
j0bmhbzp,12,5211,3,clique,False,yhagw2j5,Gorilla,0.0,3,False,kwb6tamx,Crocodile,0.0,1,I will participate.,False,2018-08-13 17:36:04.774018+00:00
j0bmhbzp,13,5214,3,clique,False,yhagw2j5,Lion,1.0,3,False,ervgsykt,Sheep,1.0,5,I will participate.,False,2018-08-13 17:36:27.998842+00:00
j0bmhbzp,13,5214,3,clique,False,yhagw2j5,Lion,1.0,3,False,hzikp5jl,Giraffe,1.0,4,I will participate.,False,2018-08-13 17:36:28.006039+00:00
j0bmhbzp,13,5214,3,clique,False,yhagw2j5,Lion,1.0,3,False,guelpwvc,Monkey,1.0,2,I will participate.,False,2018-08-13 17:36:28.013354+00:00
j0bmhbzp,13,5214,3,clique,False,yhagw2j5,Lion,1.0,3,False,kwb6tamx,Shark,0.0,1,I will participate.,False,2018-08-13 17:36:28.052832+00:00
j0bmhbzp,13,5214,3,clique,False,guelpwvc,Monkey,1.0,2,False,ervgsykt,Sheep,1.0,5,I will participate.,False,2018-08-13 17:36:28.373940+00:00
j0bmhbzp,13,5214,3,clique,False,guelpwvc,Monkey,1.0,2,False,hzikp5jl,Giraffe,1.0,4,I will participate.,False,2018-08-13 17:36:28.379326+00:00
j0bmhbzp,13,5214,3,clique,False,guelpwvc,Monkey,1.0,2,False,yhagw2j5,Lion,1.0,3,I will participate.,False,2018-08-13 17:36:28.438869+00:00
j0bmhbzp,13,5214,3,clique,False,guelpwvc,Monkey,1.0,2,False,kwb6tamx,Shark,0.0,1,I will participate.,False,2018-08-13 17:36:28.439551+00:00
j0bmhbzp,13,5214,3,clique,False,kwb6tamx,Shark,0.0,1,False,ervgsykt,Sheep,1.0,5,I will participate.,False,2018-08-13 17:36:30.039106+00:00
j0bmhbzp,13,5214,3,clique,False,kwb6tamx,Shark,0.0,1,False,hzikp5jl,Giraffe,1.0,4,I will participate.,False,2018-08-13 17:36:30.040070+00:00
j0bmhbzp,13,5214,3,clique,False,kwb6tamx,Shark,0.0,1,False,yhagw2j5,Lion,1.0,3,I will participate.,False,2018-08-13 17:36:30.051651+00:00
j0bmhbzp,13,5214,3,clique,False,kwb6tamx,Shark,0.0,1,False,guelpwvc,Monkey,1.0,2,I will participate.,False,2018-08-13 17:36:30.094159+00:00
j0bmhbzp,10,5203,1,circle,False,h9wfaq4g,Rhino,0.0,4,False,secwqnu0,Bee,0.0,5,I will participate.,False,2018-08-13 17:36:30.369125+00:00
j0bmhbzp,10,5203,1,circle,False,0eupxog8,Bat,1.0,1,False,abjurwoo,Octopus,0.0,2,I will participate.,False,2018-08-13 17:36:31.366504+00:00
j0bmhbzp,10,5203,1,circle,False,0eupxog8,Bat,1.0,1,False,secwqnu0,Bee,0.0,5,I will participate.,False,2018-08-13 17:36:31.376669+00:00
j0bmhbzp,13,5214,3,clique,False,hzikp5jl,Giraffe,1.0,4,False,ervgsykt,Sheep,1.0,5,I will participate.,False,2018-08-13 17:36:31.404463+00:00
j0bmhbzp,13,5214,3,clique,False,hzikp5jl,Giraffe,1.0,4,False,yhagw2j5,Lion,1.0,3,I will participate.,False,2018-08-13 17:36:31.431320+00:00
j0bmhbzp,13,5214,3,clique,False,hzikp5jl,Giraffe,1.0,4,False,guelpwvc,Monkey,1.0,2,I will participate.,False,2018-08-13 17:36:31.442686+00:00
j0bmhbzp,13,5214,3,clique,False,hzikp5jl,Giraffe,1.0,4,False,kwb6tamx,Shark,0.0,1,I will participate.,False,2018-08-13 17:36:31.465603+00:00
j0bmhbzp,10,5203,1,circle,False,h9wfaq4g,Rhino,0.0,4,False,xwdj63vx,Monkey,1.0,3,I will participate.,False,2018-08-13 17:36:33.259946+00:00
j0bmhbzp,10,5203,1,circle,False,secwqnu0,Bee,0.0,5,False,0eupxog8,Bat,1.0,1,I will participate.,False,2018-08-13 17:36:34.606770+00:00
j0bmhbzp,10,5203,1,circle,False,secwqnu0,Bee,0.0,5,False,h9wfaq4g,Rhino,0.0,4,I will participate.,False,2018-08-13 17:36:34.618818+00:00
j0bmhbzp,10,5203,1,circle,False,xwdj63vx,Monkey,1.0,3,False,abjurwoo,Octopus,0.0,2,I will not participate.,False,2018-08-13 17:36:35.364713+00:00
j0bmhbzp,10,5203,1,circle,False,xwdj63vx,Monkey,1.0,3,False,h9wfaq4g,Rhino,0.0,4,I will not participate.,False,2018-08-13 17:36:35.365657+00:00
j0bmhbzp,10,5203,1,circle,False,abjurwoo,Octopus,0.0,2,False,xwdj63vx,Monkey,1.0,3,I will participate.,False,2018-08-13 17:36:37.872509+00:00
j0bmhbzp,10,5203,1,circle,False,abjurwoo,Octopus,0.0,2,False,0eupxog8,Bat,1.0,1,I will participate.,False,2018-08-13 17:36:37.877049+00:00
j0bmhbzp,13,5214,3,clique,False,ervgsykt,Sheep,1.0,5,False,hzikp5jl,Giraffe,1.0,4,I will participate.,False,2018-08-13 17:36:41.897265+00:00
j0bmhbzp,13,5214,3,clique,False,ervgsykt,Sheep,1.0,5,False,yhagw2j5,Lion,1.0,3,I will participate.,False,2018-08-13 17:36:41.909569+00:00
j0bmhbzp,13,5214,3,clique,False,ervgsykt,Sheep,1.0,5,False,guelpwvc,Monkey,1.0,2,I will participate.,False,2018-08-13 17:36:41.954385+00:00
j0bmhbzp,13,5214,3,clique,False,ervgsykt,Sheep,1.0,5,False,kwb6tamx,Shark,0.0,1,I will participate.,False,2018-08-13 17:36:41.961983+00:00
j0bmhbzp,11,5206,1,star,False,abjurwoo,Hippo,1.0,2,False,0eupxog8,Penguin,1.0,1,I will not participate.,False,2018-08-13 17:37:08.794866+00:00
j0bmhbzp,14,5217,3,clique,False,ervgsykt,Hippo,1.0,5,False,hzikp5jl,Lizard,1.0,4,I will participate.,False,2018-08-13 17:37:09.127697+00:00
j0bmhbzp,14,5217,3,clique,False,ervgsykt,Hippo,1.0,5,False,yhagw2j5,Lobster,0.0,3,I will participate.,False,2018-08-13 17:37:09.133136+00:00
j0bmhbzp,14,5217,3,clique,False,ervgsykt,Hippo,1.0,5,False,guelpwvc,Goat,1.0,2,I will participate.,False,2018-08-13 17:37:09.135852+00:00
j0bmhbzp,14,5217,3,clique,False,ervgsykt,Hippo,1.0,5,False,kwb6tamx,Sheep,0.0,1,I will participate.,False,2018-08-13 17:37:09.185879+00:00
j0bmhbzp,11,5206,1,star,False,0eupxog8,Penguin,1.0,1,False,secwqnu0,Bull,1.0,5,I will participate.,False,2018-08-13 17:37:09.219253+00:00
j0bmhbzp,11,5206,1,star,False,0eupxog8,Penguin,1.0,1,False,h9wfaq4g,Rat,1.0,4,I will participate.,False,2018-08-13 17:37:09.252409+00:00
j0bmhbzp,11,5206,1,star,False,0eupxog8,Penguin,1.0,1,False,xwdj63vx,Cow,1.0,3,I will participate.,False,2018-08-13 17:37:09.268935+00:00
j0bmhbzp,11,5206,1,star,False,0eupxog8,Penguin,1.0,1,False,abjurwoo,Hippo,1.0,2,I will participate.,False,2018-08-13 17:37:09.316996+00:00
j0bmhbzp,11,5206,1,star,False,secwqnu0,Bull,1.0,5,False,0eupxog8,Penguin,1.0,1,I will participate.,False,2018-08-13 17:37:09.961853+00:00
j0bmhbzp,14,5217,3,clique,False,guelpwvc,Goat,1.0,2,False,yhagw2j5,Lobster,0.0,3,I will participate.,False,2018-08-13 17:37:10.239308+00:00
j0bmhbzp,14,5217,3,clique,False,guelpwvc,Goat,1.0,2,False,hzikp5jl,Lizard,1.0,4,I will participate.,False,2018-08-13 17:37:10.245584+00:00
j0bmhbzp,14,5217,3,clique,False,guelpwvc,Goat,1.0,2,False,ervgsykt,Hippo,1.0,5,I will participate.,False,2018-08-13 17:37:10.246271+00:00
j0bmhbzp,14,5217,3,clique,False,guelpwvc,Goat,1.0,2,False,kwb6tamx,Sheep,0.0,1,I will participate.,False,2018-08-13 17:37:10.313250+00:00
j0bmhbzp,14,5217,3,clique,False,yhagw2j5,Lobster,0.0,3,False,hzikp5jl,Lizard,1.0,4,I will participate.,False,2018-08-13 17:37:12.047597+00:00
j0bmhbzp,14,5217,3,clique,False,yhagw2j5,Lobster,0.0,3,False,ervgsykt,Hippo,1.0,5,I will participate.,False,2018-08-13 17:37:12.053084+00:00
j0bmhbzp,14,5217,3,clique,False,yhagw2j5,Lobster,0.0,3,False,guelpwvc,Goat,1.0,2,I will participate.,False,2018-08-13 17:37:12.060882+00:00
j0bmhbzp,14,5217,3,clique,False,yhagw2j5,Lobster,0.0,3,False,kwb6tamx,Sheep,0.0,1,I will participate.,False,2018-08-13 17:37:12.116141+00:00
j0bmhbzp,11,5206,1,star,False,h9wfaq4g,Rat,1.0,4,False,0eupxog8,Penguin,1.0,1,I will participate.,False,2018-08-13 17:37:12.132290+00:00
j0bmhbzp,14,5217,3,clique,False,hzikp5jl,Lizard,1.0,4,False,ervgsykt,Hippo,1.0,5,I will participate.,False,2018-08-13 17:37:13.998977+00:00
j0bmhbzp,14,5217,3,clique,False,hzikp5jl,Lizard,1.0,4,False,yhagw2j5,Lobster,0.0,3,I will participate.,False,2018-08-13 17:37:14.026929+00:00
j0bmhbzp,14,5217,3,clique,False,hzikp5jl,Lizard,1.0,4,False,guelpwvc,Goat,1.0,2,I will participate.,False,2018-08-13 17:37:14.057329+00:00
j0bmhbzp,11,5206,1,star,False,xwdj63vx,Cow,1.0,3,False,0eupxog8,Penguin,1.0,1,I will not participate.,False,2018-08-13 17:37:14.104016+00:00
j0bmhbzp,14,5217,3,clique,False,hzikp5jl,Lizard,1.0,4,False,kwb6tamx,Sheep,0.0,1,I will participate.,False,2018-08-13 17:37:14.126463+00:00
j0bmhbzp,14,5217,3,clique,False,kwb6tamx,Sheep,0.0,1,False,ervgsykt,Hippo,1.0,5,I will participate.,False,2018-08-13 17:37:14.445759+00:00
j0bmhbzp,14,5217,3,clique,False,kwb6tamx,Sheep,0.0,1,False,hzikp5jl,Lizard,1.0,4,I will participate.,False,2018-08-13 17:37:14.502005+00:00
j0bmhbzp,14,5217,3,clique,False,kwb6tamx,Sheep,0.0,1,False,yhagw2j5,Lobster,0.0,3,I will participate.,False,2018-08-13 17:37:14.521772+00:00
j0bmhbzp,14,5217,3,clique,False,kwb6tamx,Sheep,0.0,1,False,guelpwvc,Goat,1.0,2,I will participate.,False,2018-08-13 17:37:14.566106+00:00
j0bmhbzp,15,5220,3,clique,False,hzikp5jl,Swan,0.0,4,False,yhagw2j5,Squirrel,1.0,3,I will participate.,False,2018-08-13 17:37:43.787942+00:00
j0bmhbzp,15,5220,3,clique,False,hzikp5jl,Swan,0.0,4,False,ervgsykt,Giraffe,0.0,5,I will participate.,False,2018-08-13 17:37:43.794958+00:00
j0bmhbzp,15,5220,3,clique,False,hzikp5jl,Swan,0.0,4,False,guelpwvc,Cow,0.0,2,I will participate.,False,2018-08-13 17:37:43.795680+00:00
j0bmhbzp,15,5220,3,clique,False,hzikp5jl,Swan,0.0,4,False,kwb6tamx,Duck,1.0,1,I will participate.,False,2018-08-13 17:37:43.861742+00:00
j0bmhbzp,15,5220,3,clique,False,ervgsykt,Giraffe,0.0,5,False,hzikp5jl,Swan,0.0,4,I will participate.,False,2018-08-13 17:37:46.765808+00:00
j0bmhbzp,15,5220,3,clique,False,guelpwvc,Cow,0.0,2,False,ervgsykt,Giraffe,0.0,5,I will participate.,False,2018-08-13 17:37:47.241696+00:00
j0bmhbzp,15,5220,3,clique,False,guelpwvc,Cow,0.0,2,False,yhagw2j5,Squirrel,1.0,3,I will participate.,False,2018-08-13 17:37:47.242556+00:00
j0bmhbzp,15,5220,3,clique,False,guelpwvc,Cow,0.0,2,False,hzikp5jl,Swan,0.0,4,I will participate.,False,2018-08-13 17:37:47.243384+00:00
j0bmhbzp,15,5220,3,clique,False,guelpwvc,Cow,0.0,2,False,kwb6tamx,Duck,1.0,1,I will participate.,False,2018-08-13 17:37:47.300098+00:00
j0bmhbzp,15,5220,3,clique,False,kwb6tamx,Duck,1.0,1,False,hzikp5jl,Swan,0.0,4,I will participate.,False,2018-08-13 17:37:49.347242+00:00
j0bmhbzp,15,5220,3,clique,False,kwb6tamx,Duck,1.0,1,False,yhagw2j5,Squirrel,1.0,3,I will participate.,False,2018-08-13 17:37:49.352909+00:00
j0bmhbzp,15,5220,3,clique,False,kwb6tamx,Duck,1.0,1,False,ervgsykt,Giraffe,0.0,5,I will participate.,False,2018-08-13 17:37:49.355184+00:00
j0bmhbzp,15,5220,3,clique,False,kwb6tamx,Duck,1.0,1,False,guelpwvc,Cow,0.0,2,I will participate.,False,2018-08-13 17:37:49.430150+00:00
j0bmhbzp,15,5220,3,clique,False,yhagw2j5,Squirrel,1.0,3,False,ervgsykt,Giraffe,0.0,5,I will participate.,False,2018-08-13 17:37:49.453994+00:00
j0bmhbzp,15,5220,3,clique,False,yhagw2j5,Squirrel,1.0,3,False,hzikp5jl,Swan,0.0,4,I will participate.,False,2018-08-13 17:37:49.514041+00:00
j0bmhbzp,15,5220,3,clique,False,yhagw2j5,Squirrel,1.0,3,False,guelpwvc,Cow,0.0,2,I will participate.,False,2018-08-13 17:37:49.530271+00:00
j0bmhbzp,15,5220,3,clique,False,yhagw2j5,Squirrel,1.0,3,False,kwb6tamx,Duck,1.0,1,I will participate.,False,2018-08-13 17:37:49.590440+00:00
j0bmhbzp,12,5209,1,star,False,xwdj63vx,Hippo,0.0,3,False,0eupxog8,Eagle,0.0,1,I will participate.,False,2018-08-13 17:37:51.235575+00:00
j0bmhbzp,15,5220,3,clique,False,ervgsykt,Giraffe,0.0,5,False,guelpwvc,Cow,0.0,2,I will participate.,False,2018-08-13 17:37:51.536892+00:00
j0bmhbzp,12,5209,1,star,False,abjurwoo,Bear,0.0,2,False,0eupxog8,Eagle,0.0,1,I will participate.,False,2018-08-13 17:37:52.380580+00:00
j0bmhbzp,12,5209,1,star,False,secwqnu0,Mouse,0.0,5,False,0eupxog8,Eagle,0.0,1,I will participate.,False,2018-08-13 17:37:53.270869+00:00
j0bmhbzp,12,5209,1,star,False,h9wfaq4g,Rhino,0.0,4,False,0eupxog8,Eagle,0.0,1,I will participate.,False,2018-08-13 17:37:53.370187+00:00
j0bmhbzp,12,5209,1,star,False,0eupxog8,Eagle,0.0,1,False,secwqnu0,Mouse,0.0,5,I will participate.,False,2018-08-13 17:37:54.045361+00:00
j0bmhbzp,12,5209,1,star,False,0eupxog8,Eagle,0.0,1,False,h9wfaq4g,Rhino,0.0,4,I will participate.,False,2018-08-13 17:37:54.051317+00:00
j0bmhbzp,12,5209,1,star,False,0eupxog8,Eagle,0.0,1,False,xwdj63vx,Hippo,0.0,3,I will participate.,False,2018-08-13 17:37:54.062983+00:00
j0bmhbzp,12,5209,1,star,False,0eupxog8,Eagle,0.0,1,False,abjurwoo,Bear,0.0,2,I will participate.,False,2018-08-13 17:37:54.101052+00:00
j0bmhbzp,15,5220,3,clique,False,ervgsykt,Giraffe,0.0,5,False,yhagw2j5,Squirrel,1.0,3,I will not participate.,False,2018-08-13 17:37:59.388187+00:00
j0bmhbzp,15,5220,3,clique,False,ervgsykt,Giraffe,0.0,5,False,kwb6tamx,Duck,1.0,1,I will not participate.,False,2018-08-13 17:38:03.399779+00:00
j0bmhbzp,13,5212,1,star,False,0eupxog8,Bat,0.0,1,False,secwqnu0,Turtle,1.0,5,I will participate.,False,2018-08-13 17:38:22.979203+00:00
j0bmhbzp,13,5212,1,star,False,0eupxog8,Bat,0.0,1,False,xwdj63vx,Frog,1.0,3,I will participate.,False,2018-08-13 17:38:22.987926+00:00
j0bmhbzp,13,5212,1,star,False,0eupxog8,Bat,0.0,1,False,h9wfaq4g,Elephant,1.0,4,I will participate.,False,2018-08-13 17:38:22.988846+00:00
j0bmhbzp,13,5212,1,star,False,0eupxog8,Bat,0.0,1,False,abjurwoo,Crocodile,1.0,2,I will participate.,False,2018-08-13 17:38:23.063792+00:00
j0bmhbzp,13,5212,1,star,False,h9wfaq4g,Elephant,1.0,4,False,0eupxog8,Bat,0.0,1,I will participate.,False,2018-08-13 17:38:23.389808+00:00
j0bmhbzp,13,5212,1,star,False,xwdj63vx,Frog,1.0,3,False,0eupxog8,Bat,0.0,1,I will not participate.,False,2018-08-13 17:38:28.001573+00:00
j0bmhbzp,13,5212,1,star,False,abjurwoo,Crocodile,1.0,2,False,0eupxog8,Bat,0.0,1,I will not participate.,False,2018-08-13 17:38:29.231135+00:00
j0bmhbzp,13,5212,1,star,False,secwqnu0,Turtle,1.0,5,False,0eupxog8,Bat,0.0,1,I will participate.,False,2018-08-13 17:38:29.469642+00:00
j0bmhbzp,14,5215,1,star,False,0eupxog8,Dolphin,0.0,1,False,secwqnu0,Bear,1.0,5,I will participate.,False,2018-08-13 17:39:00.966950+00:00
j0bmhbzp,14,5215,1,star,False,0eupxog8,Dolphin,0.0,1,False,h9wfaq4g,Beaver,1.0,4,I will participate.,False,2018-08-13 17:39:00.978674+00:00
j0bmhbzp,14,5215,1,star,False,0eupxog8,Dolphin,0.0,1,False,xwdj63vx,Lion,0.0,3,I will participate.,False,2018-08-13 17:39:00.985899+00:00
j0bmhbzp,14,5215,1,star,False,0eupxog8,Dolphin,0.0,1,False,abjurwoo,Raccoon,1.0,2,I will participate.,False,2018-08-13 17:39:01.023282+00:00
j0bmhbzp,14,5215,1,star,False,h9wfaq4g,Beaver,1.0,4,False,0eupxog8,Dolphin,0.0,1,I will participate.,False,2018-08-13 17:39:02.496821+00:00
j0bmhbzp,14,5215,1,star,False,abjurwoo,Raccoon,1.0,2,False,0eupxog8,Dolphin,0.0,1,I will not participate.,False,2018-08-13 17:39:04.653164+00:00
j0bmhbzp,14,5215,1,star,False,secwqnu0,Bear,1.0,5,False,0eupxog8,Dolphin,0.0,1,I will participate.,False,2018-08-13 17:39:06.143943+00:00
j0bmhbzp,14,5215,1,star,False,xwdj63vx,Lion,0.0,3,False,0eupxog8,Dolphin,0.0,1,I will participate.,False,2018-08-13 17:39:06.985771+00:00
j0bmhbzp,15,5218,1,star,False,0eupxog8,Pig,1.0,1,False,h9wfaq4g,Raccoon,0.0,4,I will participate.,False,2018-08-13 17:39:46.834286+00:00
j0bmhbzp,15,5218,1,star,False,0eupxog8,Pig,1.0,1,False,secwqnu0,Rat,0.0,5,I will participate.,False,2018-08-13 17:39:46.836082+00:00
j0bmhbzp,15,5218,1,star,False,0eupxog8,Pig,1.0,1,False,xwdj63vx,Bee,1.0,3,I will participate.,False,2018-08-13 17:39:46.849843+00:00
j0bmhbzp,15,5218,1,star,False,0eupxog8,Pig,1.0,1,False,abjurwoo,Crocodile,0.0,2,I will participate.,False,2018-08-13 17:39:46.883253+00:00
j0bmhbzp,15,5218,1,star,False,xwdj63vx,Bee,1.0,3,False,0eupxog8,Pig,1.0,1,I will not participate.,False,2018-08-13 17:39:47.382852+00:00
j0bmhbzp,15,5218,1,star,False,h9wfaq4g,Raccoon,0.0,4,False,0eupxog8,Pig,1.0,1,I will participate.,False,2018-08-13 17:39:47.872822+00:00
j0bmhbzp,15,5218,1,star,False,secwqnu0,Rat,0.0,5,False,0eupxog8,Pig,1.0,1,I will participate.,False,2018-08-13 17:39:48.334147+00:00
j0bmhbzp,15,5218,1,star,False,abjurwoo,Crocodile,0.0,2,False,0eupxog8,Pig,1.0,1,I will participate.,False,2018-08-13 17:39:51.306828+00:00
4kj42ejl,1,5313,3,circle,False,ieoa51wo,Cow,1.0,1,True,BOT,Rabbit,1.0,5,I will participate.,False,2018-08-13 19:46:44.883434+00:00
4kj42ejl,1,5313,3,circle,False,ieoa51wo,Cow,1.0,1,True,BOT,Snake,1.0,2,I will participate.,False,2018-08-13 19:46:44.896369+00:00
4kj42ejl,2,5316,3,circle,False,ieoa51wo,Gorilla,0.0,1,True,BOT,Monkey,0.0,2,I will participate.,False,2018-08-13 19:47:23.348832+00:00
4kj42ejl,2,5316,3,circle,False,ieoa51wo,Gorilla,0.0,1,True,BOT,Mouse,0.0,5,I will participate.,False,2018-08-13 19:47:23.350171+00:00
4kj42ejl,3,5319,3,circle,False,ieoa51wo,Koala,0.0,1,True,BOT,Rat,1.0,5,I will participate.,False,2018-08-13 19:47:56.181598+00:00
4kj42ejl,3,5319,3,circle,False,ieoa51wo,Koala,0.0,1,True,BOT,Snail,1.0,2,I will participate.,False,2018-08-13 19:47:56.182534+00:00
4kj42ejl,4,5322,3,circle,False,ieoa51wo,Lion,0.0,1,True,BOT,Octopus,1.0,5,I will not participate.,False,2018-08-13 19:48:16.410142+00:00
4kj42ejl,4,5322,3,circle,False,ieoa51wo,Lion,0.0,1,True,BOT,Pig,1.0,2,I will not participate.,False,2018-08-13 19:48:16.410827+00:00
4kj42ejl,5,5325,3,circle,False,ieoa51wo,Crab,1.0,1,True,BOT,Seal,0.0,5,I will not participate.,False,2018-08-13 19:48:40.158185+00:00
4kj42ejl,5,5325,3,circle,False,ieoa51wo,Crab,1.0,1,True,BOT,Frog,0.0,2,I will not participate.,False,2018-08-13 19:48:40.165584+00:00
4kj42ejl,6,5328,3,clique,False,ieoa51wo,Swan,1.0,1,True,BOT,Wolf,1.0,4,I will participate.,False,2018-08-13 19:49:01.016761+00:00
4kj42ejl,6,5328,3,clique,False,ieoa51wo,Swan,1.0,1,True,BOT,Gorilla,1.0,5,I will participate.,False,2018-08-13 19:49:01.017660+00:00
4kj42ejl,6,5328,3,clique,False,ieoa51wo,Swan,1.0,1,True,BOT,Owl,1.0,3,I will participate.,False,2018-08-13 19:49:01.035260+00:00
